ID,NAME,LSAD,CENSUS2010POP,ESTIMATESBASE2010,POPESTIMATE2010,POPESTIMATE2011,POPESTIMATE2012,POPESTIMATE2013,POPESTIMATE2014,POPESTIMATE2015,POPESTIMATE2016,POPESTIMATE2017,NPOPCHG_2010,NPOPCHG_2011,NPOPCHG_2012,NPOPCHG_2013,NPOPCHG_2014,NPOPCHG_2015,NPOPCHG_2016,NPOPCHG_2017,BIRTHS2010,BIRTHS2011,BIRTHS2012,BIRTHS2013,BIRTHS2014,BIRTHS2015,BIRTHS2016,BIRTHS2017,DEATHS2010,DEATHS2011,DEATHS2012,DEATHS2013,DEATHS2014,DEATHS2015,DEATHS2016,DEATHS2017,NATURALINC2010,NATURALINC2011,NATURALINC2012,NATURALINC2013,NATURALINC2014,NATURALINC2015,NATURALINC2016,NATURALINC2017,INTERNATIONALMIG2010,INTERNATIONALMIG2011,INTERNATIONALMIG2012,INTERNATIONALMIG2013,INTERNATIONALMIG2014,INTERNATIONALMIG2015,INTERNATIONALMIG2016,INTERNATIONALMIG2017,DOMESTICMIG2010,DOMESTICMIG2011,DOMESTICMIG2012,DOMESTICMIG2013,DOMESTICMIG2014,DOMESTICMIG2015,DOMESTICMIG2016,DOMESTICMIG2017,NETMIG2010,NETMIG2011,NETMIG2012,NETMIG2013,NETMIG2014,NETMIG2015,NETMIG2016,NETMIG2017,RESIDUAL2010,RESIDUAL2011,RESIDUAL2012,RESIDUAL2013,RESIDUAL2014,RESIDUAL2015,RESIDUAL2016,RESIDUAL2017
40140,"Riverside-San Bernardino-Ontario, CA",Metropolitan Statistical Area,4224851,4224965,4243235,4298271,4341405,4378138,4425776,4472874,4523653,4580670,18270,55036,43134,36733,47638,47098,50779,57017,14680,62443,60268,60499,61021,61782,60686,60916,6438,26653,26675,27687,27857,28951,31376,31833,8242,35790,33593,32812,33164,32831,29310,29083,1059,4925,5570,5125,5771,7308,7140,6787,8619,14508,4224,-965,9199,7326,14338,21250,9678,19433,9794,4160,14970,14634,21478,28037,350,-187,-253,-239,-496,-367,-9,-103
38060,"Phoenix-Mesa-Scottsdale, AZ",Metropolitan Statistical Area,4192887,4193129,4204148,4247852,4321686,4390565,4470712,4558145,4648498,4737270,11019,43704,73834,68879,80147,87433,90353,88772,14293,58291,58822,59273,59165,60170,59145,59592,6947,28306,28510,29911,29680,31272,34047,34376,7346,29985,30312,29362,29485,28898,25098,25216,1424,7907,8316,8840,10401,11924,12164,12070,2347,5819,34834,30474,39780,46278,53029,51289,3771,13726,43150,39314,50181,58202,65193,63359,-98,-7,372,203,481,333,62,197
42660,"Seattle-Tacoma-Bellevue, WA",Metropolitan Statistical Area,3439809,3439806,3448049,3496870,3552220,3610580,3667189,3728606,3802660,3867046,8243,48821,55350,58360,56609,61417,74054,64386,11327,44304,44828,45458,46153,46489,47530,47792,5165,22646,22404,23220,23387,24598,25581,25981,6162,21658,22424,22238,22766,21891,21949,21811,3599,15856,18107,18208,20394,22317,21974,21394,-1303,11374,14862,17819,13468,17183,30026,21072,2296,27230,32969,36027,33862,39500,52000,42466,-215,-67,-43,95,-19,26,105,109
33460,"Minneapolis-St. Paul-Bloomington, MN-WI",Metropolitan Statistical Area,3348859,3348858,3355196,3388629,3422188,3458299,3493226,3521325,3557276,3600618,6338,33433,33559,36111,34927,28099,35951,43342,11621,44909,44825,45736,46346,46073,46110,45810,5023,21339,20813,22272,22070,23446,23423,23527,6598,23570,24012,23464,24276,22627,22687,22283,2362,10234,9904,10024,11806,12928,13187,13107,-2552,-210,-146,2913,-668,-7109,109,8095,-190,10024,9758,12937,11138,5819,13296,21202,-70,-161,-211,-290,-487,-347,-32,-143
41740,"San Diego-Carlsbad, CA",Metropolitan Statistical Area,3095313,3095342,3103793,3139767,3179798,3216522,3256875,3290044,3317200,3337685,8451,35974,40031,36724,40353,33169,27156,20485,10717,44688,43831,43742,44246,44442,43744,43652,4674,19671,19883,20733,19890,20621,22285,22715,6043,25017,23948,23009,24356,23821,21459,20937,2985,11449,16843,14655,15536,18359,16990,15445,-257,-89,-336,-583,857,-8528,-11260,-15784,2728,11360,16507,14072,16393,9831,5730,-339,-320,-403,-424,-357,-396,-483,-33,-113
41180,"St. Louis, MO-IL",Metropolitan Statistical Area,2787701,2787763,2789860,2793774,2796137,2799644,2803901,2807321,2806782,2807338,2097,3914,2363,3507,4257,3420,-539,556,8653,34817,34242,33699,34079,34023,33624,33143,5733,24818,24672,25478,25326,26650,26679,26755,2920,9999,9570,8221,8753,7373,6945,6388,837,3489,3839,3457,3749,4156,4107,4032,-1545,-9469,-10925,-8096,-8144,-7965,-11588,-9828,-708,-5980,-7086,-4639,-4395,-3809,-7481,-5796,-115,-105,-121,-75,-101,-144,-3,-36
45300,"Tampa-St. Petersburg-Clearwater, FL",Metropolitan Statistical Area,2783243,2783469,2788500,2829142,2847187,2872530,2916839,2973756,3036525,3091399,5031,40642,18045,25343,44309,56917,62769,54874,7169,31328,30859,31055,31776,32409,32720,33111,6686,28535,28180,29664,28978,30720,31728,32696,483,2793,2679,1391,2798,1689,992,415,2130,9968,10601,10368,12439,13534,13823,13725,2531,27206,4791,13471,28708,41243,47923,40596,4661,37174,15392,23839,41147,54777,61746,54321,-113,675,-26,113,364,451,31,138
12580,"Baltimore-Columbia-Towson, MD",Metropolitan Statistical Area,2710489,2710603,2715503,2734969,2756285,2771586,2784424,2795036,2801028,2808175,4900,19466,21316,15301,12838,10612,5992,7147,8460,33971,33630,33437,33629,34532,33753,33546,5535,22607,22548,23651,23209,24219,25036,25453,2925,11364,11082,9786,10420,10313,8717,8093,2077,8408,8876,8290,8541,9553,9342,9050,116,-59,1667,-2525,-5814,-9026,-12049,-9920,2193,8349,10543,5765,2727,527,-2707,-870,-218,-247,-309,-250,-309,-228,-18,-76
19740,"Denver-Aurora-Lakewood, CO",Metropolitan Statistical Area,2543482,2543592,2554399,2599629,2646151,2696308,2749827,2807211,2851848,2888227,10807,45230,46522,50157,53519,57384,44637,36379,8900,34788,33967,34378,34836,35171,35459,35764,3881,15255,15764,16190,16126,17352,18079,18467,5019,19533,18203,18188,18710,17819,17380,17297,941,5251,5536,5634,6043,7019,7119,7034,4534,19998,22301,25820,28111,32014,20058,11981,5475,25249,27837,31454,34154,39033,27177,19015,313,448,482,515,655,532,80,67
38300,"Pittsburgh, PA",Metropolitan Statistical Area,2356285,2356291,2356983,2359626,2360263,2359977,2356699,2349139,2341536,2333367,692,2643,637,-286,-3278,-7560,-7603,-8169,6046,23627,23894,24289,24173,23948,23881,23614,6138,27193,26879,27726,26836,28123,27238,27439,-92,-3566,-2985,-3437,-2663,-4175,-3357,-3825,573,2784,3164,3587,4076,4356,4401,4359,496,3655,758,-207,-4338,-7520,-8608,-8633,1069,6439,3922,3380,-262,-3164,-4207,-4274,-285,-230,-300,-229,-353,-221,-39,-70
38900,"Portland-Vancouver-Hillsboro, OR-WA",Metropolitan Statistical Area,2226009,2226001,2231876,2258821,2285177,2309289,2342444,2382181,2423102,2453168,5875,26945,26356,24112,33155,39737,40921,30066,7122,27762,27540,27669,27674,27982,27903,28220,3673,15674,15772,16292,16352,17320,17632,17875,3449,12088,11768,11377,11322,10662,10271,10345,990,4252,4042,4526,5643,6380,6374,6335,1488,10503,10492,8229,16049,22456,24238,13384,2478,14755,14534,12755,21692,28836,30612,19719,-52,102,54,-20,141,239,38,2
16740,"Charlotte-Concord-Gastonia, NC-SC",Metropolitan Statistical Area,2217012,2216992,2223196,2256180,2293822,2334036,2376148,2424115,2475519,2525305,6204,32984,37642,40214,42112,47967,51404,49786,7235,29297,29293,29156,29540,30505,31184,31315,3834,16340,16321,17373,17538,18280,18828,19009,3401,12957,12972,11783,12002,12225,12356,12306,1037,4717,4559,4907,5438,6141,6302,6279,1808,15156,19828,23242,24331,29314,32703,31102,2845,19873,24387,28149,29769,35455,39005,37381,-42,154,283,282,341,287,43,99
40900,"Sacramento--Roseville--Arden-Arcade, CA",Metropolitan Statistical Area,2149127,2149144,2153935,2174008,2192724,2213564,2239455,2266892,2295233,2324884,4791,20073,18716,20840,25891,27437,28341,29651,6926,28107,27148,27102,27456,27445,27134,27148,3724,15544,15837,15897,16126,17047,18173,18081,3202,12563,11311,11205,11330,10398,8961,9067,1315,5934,5700,6233,7052,7807,7797,7722,378,1716,1946,3619,7717,9403,11595,12888,1693,7650,7646,9852,14769,17210,19392,20610,-104,-140,-241,-217,-208,-171,-12,-26
41700,"San Antonio-New Braunfels, TX",Metropolitan Statistical Area,2142508,2142516,2152961,2193620,2236395,2279878,2328419,2379054,2426211,2473974,10445,40659,42775,43483,48541,50635,47157,47763,7440,31248,30972,31616,32854,33879,34021,34318,3556,14853,14812,15973,15970,16880,17566,17679,3884,16395,16160,15643,16884,16999,16455,16639,897,4093,5731,5183,5705,6703,6468,6173,5362,19881,20599,22387,25601,26742,24221,24891,6259,23974,26330,27570,31306,33445,30689,31064,302,290,285,270,351,191,13,60
36740,"Orlando-Kissimmee-Sanford, FL",Metropolitan Statistical Area,2134411,2134399,2139317,2176424,2227414,2272175,2327929,2391028,2453333,2509831,4918,37107,50990,44761,55754,63099,62305,56498,6352,26291,26832,27232,27729,28286,28948,29173,3584,14758,14703,15792,15887,16817,17962,18268,2768,11533,12129,11440,11842,11469,10986,10905,2830,14969,15577,16431,20255,21349,22242,22207,-619,10652,22922,16818,23366,29992,29046,23321,2211,25621,38499,33249,43621,51341,51288,45528,-61,-47,362,72,291,289,31,65
17140,"Cincinnati, OH-KY-IN",Metropolitan Statistical Area,2114580,2114686,2117729,2122544,2128106,2136269,2146562,2155674,2166029,2179082,3043,4815,5562,8163,10293,9112,10355,13053,6895,26845,26769,27542,27047,27404,26789,26855,4033,17963,18055,18524,18654,19736,19495,19515,2862,8882,8714,9018,8393,7668,7294,7340,664,2918,3050,3283,3825,4169,4308,4285,-394,-6978,-6074,-3982,-1658,-2494,-1220,1541,270,-4060,-3024,-699,2167,1675,3088,5826,-89,-7,-128,-156,-267,-231,-27,-113
17460,"Cleveland-Elyria, OH",Metropolitan Statistical Area,2077240,2077271,2075557,2068991,2064711,2065844,2066227,2062842,2060065,2058844,-1714,-6566,-4280,1133,383,-3385,-2777,-1221,5890,23575,23065,23120,23497,23454,22887,22873,5139,21074,21155,21413,20604,21416,21269,21068,751,2501,1910,1707,2893,2038,1618,1805,770,3399,3495,3745,4719,4983,5080,5045,-3236,-12569,-9629,-4125,-7042,-10301,-9443,-8008,-2466,-9170,-6134,-380,-2323,-5318,-4363,-2963,1,103,-56,-194,-187,-105,-32,-63
28140,"Kansas City, MO-KS",Metropolitan Statistical Area,2009342,2009338,2013412,2024880,2038501,2054039,2069602,2085221,2106382,2128912,4074,11468,13621,15538,15563,15619,21161,22530,7056,27718,27575,27612,27663,27697,27649,27565,3802,15911,15926,16581,16353,17077,16992,17106,3254,11807,11649,11031,11310,10620,10657,10459,583,2652,3113,2829,3112,3619,3618,3572,386,-2910,-968,1864,1379,1619,6901,8531,969,-258,2145,4693,4491,5238,10519,12103,-149,-81,-173,-186,-238,-239,-15,-32
29820,"Las Vegas-Henderson-Paradise, NV",Metropolitan Statistical Area,1951269,1951269,1952906,1966521,1996290,2026056,2064991,2110330,2156724,2204079,1637,13615,29769,29766,38935,45339,46394,47355,6582,26877,26100,26311,26322,27105,27337,27449,3279,13600,13791,14431,14268,15299,16468,16867,3303,13277,12309,11880,12054,11806,10869,10582,1140,5561,5561,5819,6357,7355,7397,7221,-2735,-5021,11777,12059,20239,25921,28088,29414,-1595,540,17338,17878,26596,33276,35485,36635,-71,-202,122,8,285,257,40,138
18140,"Columbus, OH",Metropolitan Statistical Area,1901974,1902001,1906365,1926142,1946644,1971120,1998460,2023198,2046977,2078725,4364,19777,20502,24476,27340,24738,23779,31748,6685,26241,26590,27259,27472,27529,27746,27663,3363,14188,14270,14888,14745,15771,15646,15833,3322,12053,12320,12371,12727,11758,12100,11830,1079,4903,5461,5619,6673,7250,7409,7350,104,2908,2757,6490,8000,5835,4276,12562,1183,7811,8218,12109,14673,13085,11685,19912,-141,-87,-36,-4,-60,-105,-6,6
26900,"Indianapolis-Carmel-Anderson, IN",Metropolitan Statistical Area,1887877,1888090,1892470,1910429,1928986,1953213,1970850,1986872,2005612,2028614,4380,17959,18557,24227,17637,16022,18740,23002,6623,26920,26475,26476,26788,26748,26800,26769,3602,14978,15275,15745,15506,16202,16353,16081,3021,11942,11200,10731,11282,10546,10447,10688,911,3868,3934,3771,4069,4547,4626,4603,426,2177,3502,9733,2479,1022,3670,7763,1337,6045,7436,13504,6548,5569,8296,12366,22,-28,-79,-8,-193,-93,-3,-52
41940,"San Jose-Sunnyvale-Santa Clara, CA",Metropolitan Statistical Area,1836911,1836940,1842074,1869846,1898569,1928305,1954220,1977584,1990910,1998463,5134,27772,28723,29736,25915,23364,13326,7553,6056,24786,24133,24920,24141,24422,23940,23826,2205,9421,9590,9757,9760,10246,11168,11360,3851,15365,14543,15163,14381,14176,12772,12466,3234,15655,15781,16705,19223,20669,20924,20747,-1923,-3019,-1329,-1881,-7419,-11332,-20394,-25729,1311,12636,14452,14824,11804,9337,530,-4982,-28,-229,-272,-251,-270,-149,24,69
12420,"Austin-Round Rock, TX",Metropolitan Statistical Area,1716289,1716320,1727495,1780610,1834566,1883528,1942255,2000784,2060558,2115827,11175,53115,53956,48962,58727,58529,59774,55269,6157,25240,24839,25351,26079,26832,27063,27400,1969,8317,8433,9039,9122,9706,10509,10609,4188,16923,16406,16312,16957,17126,16554,16791,1101,5300,5417,6014,7020,8043,8231,8185,5415,30050,31213,26093,33795,32780,34885,30120,6516,35350,36630,32107,40815,40823,43116,38305,471,842,920,543,955,580,104,173
